Type,Location,Bath,Bedrooms,Precinct,Total Area,Total Price
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,20500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,20500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19700000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,20500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7800000
1,"Bahria Town, Karachi",4,4,Bahria Town,350,24000000
1,"Bahria Town, Karachi",5,4,Precinct 35,350,23000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,18000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
2,"Bahria Town, Karachi",3,3,Bahria Town,189,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20500000
2,"Bahria Town, Karachi",1,1,Precinct 4,61,4800000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,25500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
2,"Bahria Town, Karachi",1,1,Bahria Town,60,4800000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",4,4,Bahria Town,250,31000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9700000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9700000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19900000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,18000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Sports City,350,24500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,44500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20800000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
1,"Bahria Town, Karachi",6,5,Precinct 34,272,24000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,19500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9300000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
1,"Bahria Town, Karachi",5,5,Precinct 1,272,29500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20200000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23900000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,16500000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",4,3,Precinct 11-B,152,16000000
1,"Bahria Town, Karachi",4,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",5,4,Sports City,350,24000000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,17500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,21500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24500000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24600000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24300000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24200000
2,"Bahria Town, Karachi",2,3,Precinct 19,250,19000000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24000000
2,"Bahria Town, Karachi",2,3,Precinct 19,250,18500000
2,"Bahria Town, Karachi",2,3,Precinct 19,250,18000000
2,"Bahria Town, Karachi",2,3,Precinct 19,250,17500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
2,"Bahria Town, Karachi",2,3,Precinct 19,250,17000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",7,5,Bahria Town,272,18500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,51000000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,47000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 27,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 31,200,16000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21500000
1,"Bahria Town, Karachi",6,5,Precinct 8,250,35000000
2,"Bahria Town, Karachi",3,2,Bahria Town,128,7000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,17300000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21000000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19500000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,21000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,10000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8500000
2,"Bahria Town, Karachi",4,4,Bahria Town,328,25500000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,19000000
2,"Bahria Town, Karachi",4,4,Bahria Town,328,24500000
1,"Bahria Town, Karachi",4,4,Sports City,350,26000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,45500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,18000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,26000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,44500000
1,"Bahria Town, Karachi",4,4,Sports City,350,23000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,17800000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,13800000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,15300000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,17800000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",5,5,Precinct 4,500,53000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
2,"Bahria Town, Karachi",1,1,Precinct 8,68,5500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
2,"Bahria Town, Karachi",3,2,Bahria Town,122,8500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,51000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,28500000
2,"Bahria Town, Karachi",2,2,Bahria Town,56,2600000
1,"Bahria Town, Karachi",6,5,Precinct 1,275,39000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19700000
1,"Bahria Town, Karachi",6,5,Bahria Town,500,41500000
1,"Bahria Town, Karachi",6,5,Bahria Town,500,46000000
1,"Bahria Town, Karachi",6,5,Precinct 8,272,35000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",6,5,Precinct 6,272,29000000
1,"Bahria Town, Karachi",4,3,Precinct 27,125,15500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8200000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19500000
2,"Bahria Town, Karachi",2,2,Precinct 8,81,6935000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11,152,16500000
2,"Bahria Town, Karachi",1,1,Precinct 19,50,4800000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",5,5,Precinct 8,250,38000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24500000
2,"Bahria Town, Karachi",2,2,Precinct 19,110,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19000000
1,"Bahria Town, Karachi",3,3,Precinct 35,350,21500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,51000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19500000
1,"Bahria Town, Karachi",5,5,Precinct 4,500,52500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,11000000
1,"Bahria Town, Karachi",5,4,Sports City,350,23800000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
